ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
392787,11-Jan-17,1,5855,1,811,,,,0,0,,,,A01,2297,9806,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392788,11-Jan-17,1,999,77,967,,,,0,0,,,,B01,3911,6538,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392789,11-Jan-17,1,999,77,770,,,,0,0,,,,C01,3915,7252,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392790,11-Jan-17,1,999,77,968,,,,0,0,,,,D01,3173,5952,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392791,11-Jan-17,1,999,77,771,,,,0,0,,,,E01,2472,6454,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392792,11-Jan-17,1,999,77,969,,,,0,0,,,,F01,3575,5793,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392793,11-Jan-17,1,999,77,772,,,,0,0,,,,G01,3025,6309,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392794,11-Jan-17,1,999,77,970,,,,0,0,,,,H01,4140,5816,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392795,11-Jan-17,1,999,77,773,,,,0,0,,,,I01,3771,5912,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392796,11-Jan-17,1,999,77,811,,,,0,0,,,,J01,5305,5255,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392797,11-Jan-17,1,999,77,774,,,,0,0,,,,K01,3677,5586,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392798,11-Jan-17,1,999,77,972,,,,0,0,,,,L01,2976,4775,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392799,11-Jan-17,1,999,77,775,,,,0,0,,,,M01,4616,5574,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392800,11-Jan-17,1,999,77,973,,,,0,0,,,,N01,2964,4592,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392801,11-Jan-17,1,999,77,776,,,,0,0,,,,O01,3976,5409,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392802,11-Jan-17,1,999,77,974,,,,0,0,,,,P01,2304,4497,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392803,11-Jan-17,1,5855,1,811,,,,0,0,,,,A02,1751,9412,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
